Timestamp,Mode,SF,PacketID,UUID,Length,ToA_ms
2026-07-01T22:45:13.272527,PRE,7,65,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:14.757585,PRE,7,66,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:16.242753,PRE,7,67,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:17.731667,PRE,7,68,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:19.213029,PRE,7,69,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:20.697839,PRE,7,70,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:22.182911,PRE,7,71,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:23.667796,PRE,7,72,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:25.152600,PRE,7,73,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:26.637736,PRE,7,74,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:28.124043,PRE,7,75,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:29.610791,PRE,7,76,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:31.094108,PRE,7,77,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:32.577905,PRE,7,78,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:34.062884,PRE,7,79,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:35.550006,PRE,7,80,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:37.032883,PRE,7,81,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:38.523506,PRE,7,82,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:40.003195,PRE,7,83,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:41.488109,PRE,7,84,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:42.973556,PRE,7,85,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:44.458081,PRE,7,86,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:45.943038,PRE,7,87,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:47.432205,PRE,7,88,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:48.913239,PRE,7,89,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:50.399316,PRE,7,90,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:51.883267,PRE,7,91,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:53.371592,PRE,7,92,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:54.853578,PRE,7,93,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:56.341322,PRE,7,94,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:57.825845,PRE,7,95,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:59.308403,PRE,7,96,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
