Timestamp,Mode,PacketID,UUID,SNR_dB,RSSI_dBm,LossRate
2026-07-04T19:07:23.683595,FORM,87,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:07:24.040382,FORM,88,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:07:24.397479,FORM,89,b7171336-726b-437e-94b8-669f5b1ac9f3,6.25,-43,0.00
2026-07-04T19:07:24.754420,FORM,90,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:07:25.111590,FORM,91,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:07:25.468480,FORM,92,b7171336-726b-437e-94b8-669f5b1ac9f3,6.25,-42,0.00
2026-07-04T19:07:25.825598,FORM,93,b7171336-726b-437e-94b8-669f5b1ac9f3,5.50,-42,0.00
2026-07-04T19:07:26.182542,FORM,94,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:07:26.539415,FORM,95,b7171336-726b-437e-94b8-669f5b1ac9f3,6.25,-43,0.00
2026-07-04T19:07:26.896584,FORM,96,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:07:27.253774,FORM,97,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:07:27.610528,FORM,98,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:07:27.967740,FORM,99,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-43,0.00
