Timestamp,Mode,PacketID,UUID,SNR_dB,RSSI_dBm,LossRate
2026-06-30T23:42:33.158204,FORM,83,173dd516-bb49-4117-aa80-376b72521c99,7.50,-51,2.38
2026-06-30T23:42:33.687308,FORM,84,173dd516-bb49-4117-aa80-376b72521c99,7.50,-50,2.35
2026-06-30T23:42:34.216226,FORM,85,173dd516-bb49-4117-aa80-376b72521c99,6.75,-51,2.33
2026-06-30T23:42:34.745140,FORM,86,173dd516-bb49-4117-aa80-376b72521c99,7.00,-52,2.30
2026-06-30T23:42:35.274099,FORM,87,173dd516-bb49-4117-aa80-376b72521c99,8.00,-49,2.27
2026-06-30T23:42:35.803338,FORM,88,173dd516-bb49-4117-aa80-376b72521c99,7.25,-50,2.25
2026-06-30T23:42:36.332282,FORM,89,173dd516-bb49-4117-aa80-376b72521c99,6.75,-50,2.22
2026-06-30T23:42:36.861089,FORM,90,173dd516-bb49-4117-aa80-376b72521c99,7.25,-49,2.20
2026-06-30T23:42:37.390351,FORM,91,173dd516-bb49-4117-aa80-376b72521c99,7.00,-47,2.17
2026-06-30T23:42:37.921601,FORM,92,173dd516-bb49-4117-aa80-376b72521c99,7.25,-48,2.15
2026-06-30T23:42:38.448116,FORM,93,173dd516-bb49-4117-aa80-376b72521c99,7.50,-49,2.13
2026-06-30T23:42:38.977122,FORM,94,173dd516-bb49-4117-aa80-376b72521c99,7.00,-44,2.11
2026-06-30T23:42:39.506280,FORM,95,173dd516-bb49-4117-aa80-376b72521c99,7.75,-45,2.08
2026-06-30T23:42:40.035077,FORM,96,173dd516-bb49-4117-aa80-376b72521c99,7.25,-44,2.06
2026-06-30T23:42:40.564184,FORM,97,173dd516-bb49-4117-aa80-376b72521c99,7.00,-48,2.04
2026-06-30T23:42:41.093052,FORM,98,173dd516-bb49-4117-aa80-376b72521c99,7.00,-50,2.02
2026-06-30T23:42:41.622256,FORM,99,173dd516-bb49-4117-aa80-376b72521c99,7.00,-47,2.00
