Timestamp,Mode,PacketID,UUID,SNR_dB,RSSI_dBm,LossRate
2026-06-30T23:39:46.586959,FORM,25,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-56,0.00
2026-06-30T23:39:47.116195,FORM,26,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-57,0.00
2026-06-30T23:39:47.645183,FORM,27,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-56,0.00
2026-06-30T23:39:48.174218,FORM,28,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-60,0.00
2026-06-30T23:39:48.703293,FORM,29,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-60,0.00
2026-06-30T23:39:49.232151,FORM,30,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.50,-60,0.00
2026-06-30T23:39:49.761277,FORM,31,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-64,0.00
2026-06-30T23:39:50.290292,FORM,32,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-60,0.00
2026-06-30T23:39:50.819175,FORM,33,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-58,0.00
2026-06-30T23:39:51.348236,FORM,34,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-49,0.00
2026-06-30T23:39:51.876877,FORM,35,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-42,0.00
2026-06-30T23:39:52.406315,FORM,36,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,-0.75,-39,0.00
2026-06-30T23:39:52.935012,FORM,37,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.50,-44,0.00
2026-06-30T23:39:53.464210,FORM,38,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-44,0.00
2026-06-30T23:39:53.993312,FORM,39,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.50,-45,0.00
2026-06-30T23:39:54.522912,FORM,40,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-45,0.00
2026-06-30T23:39:55.051127,FORM,41,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.50,-45,0.00
2026-06-30T23:39:55.580240,FORM,42,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-44,0.00
2026-06-30T23:39:56.109209,FORM,43,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-44,0.00
2026-06-30T23:39:56.638079,FORM,44,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-45,0.00
2026-06-30T23:39:57.167308,FORM,45,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-43,0.00
2026-06-30T23:39:57.696109,FORM,46,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-63,0.00
2026-06-30T23:39:58.225329,FORM,47,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-55,0.00
2026-06-30T23:39:58.754293,FORM,48,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-51,0.00
2026-06-30T23:39:59.283312,FORM,49,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-52,0.00
2026-06-30T23:39:59.812256,FORM,50,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.50,-48,0.00
2026-06-30T23:40:00.341036,FORM,51,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.50,-48,0.00
2026-06-30T23:40:00.870075,FORM,52,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.50,-49,0.00
2026-06-30T23:40:01.399298,FORM,53,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-48,0.00
2026-06-30T23:40:01.928276,FORM,54,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.50,-48,0.00
2026-06-30T23:40:02.457306,FORM,55,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-49,0.00
2026-06-30T23:40:02.986430,FORM,56,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-49,0.00
2026-06-30T23:40:03.515353,FORM,57,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.50,-48,0.00
2026-06-30T23:40:04.044295,FORM,58,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-48,0.00
2026-06-30T23:40:04.573133,FORM,59,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-58,0.00
2026-06-30T23:40:05.102181,FORM,60,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-52,0.00
2026-06-30T23:40:05.631374,FORM,61,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-61,0.00
2026-06-30T23:40:06.160403,FORM,62,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.50,-62,0.00
2026-06-30T23:40:06.689290,FORM,63,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-59,0.00
2026-06-30T23:40:07.218150,FORM,64,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-59,0.00
2026-06-30T23:40:07.747514,FORM,65,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-64,0.00
2026-06-30T23:40:08.276325,FORM,66,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-61,0.00
2026-06-30T23:40:08.805526,FORM,67,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-63,0.00
2026-06-30T23:40:09.334393,FORM,68,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-62,0.00
2026-06-30T23:40:09.863214,FORM,69,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-60,0.00
2026-06-30T23:40:10.392441,FORM,70,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-63,0.00
2026-06-30T23:40:10.921308,FORM,71,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-59,0.00
2026-06-30T23:40:11.450184,FORM,72,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-62,0.00
2026-06-30T23:40:11.979595,FORM,73,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-64,0.00
2026-06-30T23:40:12.508470,FORM,74,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-57,0.00
2026-06-30T23:40:13.037499,FORM,75,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-50,0.00
2026-06-30T23:40:13.566446,FORM,76,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.50,-51,0.00
2026-06-30T23:40:14.095488,FORM,77,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-57,0.00
2026-06-30T23:40:14.624584,FORM,78,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.50,-63,0.00
2026-06-30T23:40:15.153528,FORM,79,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-68,0.00
2026-06-30T23:40:15.682566,FORM,80,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.50,-53,0.00
2026-06-30T23:40:16.211288,FORM,81,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-52,0.00
2026-06-30T23:40:16.740400,FORM,82,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-53,0.00
2026-06-30T23:40:17.269317,FORM,83,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-53,0.00
2026-06-30T23:40:17.798577,FORM,84,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-53,0.00
2026-06-30T23:40:18.327485,FORM,85,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-53,0.00
2026-06-30T23:40:18.856260,FORM,86,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-52,0.00
2026-06-30T23:40:19.385354,FORM,87,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,8.00,-53,0.00
2026-06-30T23:40:19.914515,FORM,88,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-59,0.00
2026-06-30T23:40:20.443553,FORM,89,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.50,-57,0.00
2026-06-30T23:40:20.972622,FORM,90,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-58,0.00
2026-06-30T23:40:21.501270,FORM,91,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-52,0.00
2026-06-30T23:40:22.030356,FORM,92,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-48,0.00
2026-06-30T23:40:22.559480,FORM,93,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-48,0.00
2026-06-30T23:40:23.088545,FORM,94,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-47,0.00
2026-06-30T23:40:23.617320,FORM,95,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.50,-49,0.00
2026-06-30T23:40:24.146640,FORM,96,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.75,-56,0.00
2026-06-30T23:40:24.675510,FORM,97,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.50,-52,0.00
